ID,Time,Value
553,17,20.932317375159116
553,18,13.493361548065051
553,19,18.980186585240983
553,20,25.236502798742944
553,21,18.62918070107142
553,22,19.083273518654497
553,23,11.683803101991675
553,24,12.856481570727807
553,25,15.15222698753437
553,26,17.941666405624993
553,27,19.2778066969232
553,28,19.03376748312342
553,29,24.393817100906666
554,0,1.6278197735349849
554,1,14.523358858460664
554,2,6.941657628790513
554,3,8.702139722026036
554,4,14.727160320928757
554,5,22.868936460374357
554,6,14.579289977497282
554,7,14.13221552408169
554,8,26.87383045463293
554,9,11.294567098835076
554,10,14.193615293359196
554,11,15.070119733889697
554,12,15.875104088363578
554,13,20.76491497836946
554,14,24.34893854139059
554,15,20.803792738442144
554,16,12.067686857771061
554,17,25.68995336278108
554,18,18.331810333672635
554,19,22.44118819282233
554,20,28.928303902871136
554,21,19.117582876498673
554,22,34.36387274613145
554,23,28.576118138875614
554,24,17.848607403129662
554,25,20.300137704761084
554,26,15.942375515320427
554,27,12.09797814682736
554,28,25.81866288903259
554,29,26.947625231299206
555,0,1.3852081965086562
555,1,6.631255369506811
555,2,14.054799242462373
555,3,14.319740126448085
555,4,14.030947170914304
555,5,14.42438044145281
555,6,21.865866208560735
555,7,22.389700195696356
555,8,12.606776464923273
555,9,18.020847878968084
555,10,15.44492389126926
555,11,18.122633232869642
555,12,35.56118864607832
555,13,17.36006871867135
555,14,36.29511776475263
555,15,16.312242639370616
555,16,32.61028415973515
555,17,22.609398271115616
555,18,24.67233254107367
555,19,17.79710766424498
555,20,17.01139641289185
555,21,20.76735273459145
555,22,13.466251207687273
555,23,13.078428416036859
555,24,21.689363788238015
555,25,19.797163086960598
555,26,15.737274783113019
555,27,20.935588807608475
555,28,22.41192287021162
555,29,24.743491518860694
556,0,2.5843381638219203
556,1,10.950246714397274
556,2,24.257698148555427
556,3,11.324858739186695
556,4,11.463630634620355
556,5,24.8676676745086
556,6,18.839522032168805
556,7,22.11364157601395
556,8,30.675051923342867
556,9,16.396751497140787
556,10,19.35186678072928
556,11,28.28112458398329
556,12,25.006799383664173
556,13,21.8216995595905
556,14,28.426882662161418
556,15,27.287298138424376
556,16,10.801640272055362
556,17,21.851296297555354
556,18,10.371626229755066
556,19,12.006677556337305
556,20,22.774978134331114
556,21,17.87210302504446
556,22,20.62261943715622
556,23,14.94874794504441
556,24,20.913184686985804
556,25,21.665188043221494
556,26,12.415934842352174
556,27,11.90735612762113
556,28,17.684634118334422
556,29,11.513118860894338
557,0,2.4324084659525163
557,1,6.181160997315847
557,2,26.800363008035895
557,3,13.9792624712694
557,4,14.319582637379714
557,5,15.971851668677532
557,6,15.227107286266223
557,7,15.032814329203505
557,8,16.814041326237696
557,9,16.006299037884872
557,10,13.264571877077305
557,11,8.966798938024107
557,12,24.78916503614426
557,13,11.17459587377595
557,14,16.175314027359143
557,15,22.24431497558408
557,16,19.78439091941248
557,17,22.298100104874973
557,18,26.132600785399156
557,19,9.744502455161859
557,20,29.327305898495982
557,21,22.74127800075319
557,22,21.062316479435452
557,23,19.687961763226046
557,24,12.721747637388678
557,25,16.53935835234486
557,26,18.742251359632853
557,27,29.908060342017414
557,28,15.246005912716425
557,29,10.509452923108888
558,0,2.549422480915253
558,1,5.811108163072177
558,2,10.06730202845644
558,3,13.99551135985492
558,4,17.11541634542515
558,5,17.321106969581262
558,6,21.254218345866988
558,7,22.955235709481393
558,8,26.339494246492634
558,9,30.446664918573774
558,10,13.59823024789615
558,11,17.2841431179392
558,12,32.388775244341076
558,13,24.306842965315912
558,14,16.128137336310836
558,15,23.30892615139657
558,16,17.387666616891185
558,17,29.41844118974286
558,18,20.635528448063276
558,19,11.83962391057486
558,20,32.98740721702496
558,21,25.65444484516221
558,22,21.625031723460136
558,23,12.617311141967752
558,24,23.71314265530789
558,25,13.435174690459192
558,26,33.36381810801294
558,27,22.529751230961136
558,28,19.136877804110426
558,29,30.321704894496285
559,0,3.481433919467998
559,1,7.456020800215177
559,2,29.231630278907414
559,3,16.47673679857164
559,4,15.373235870350479
559,5,19.242519649044322
559,6,12.991535206851609
559,7,19.308202485468197
559,8,17.199661953345345
559,9,14.733177108063401
559,10,15.644303058365832
559,11,13.914301864584433
559,12,21.50144720566387
559,13,15.280257012836756
559,14,13.986136704481458
559,15,19.94227517314615
559,16,21.212281480736813
559,17,20.060440558196383
559,18,18.736223357675428
559,19,13.552147570023124
559,20,19.392772659642926
559,21,18.79725389986612
559,22,23.626394153669153
559,23,32.18895433196343
559,24,22.22528353607301
559,25,16.954690059500518
559,26,17.516582553826773
559,27,10.608115658677903
559,28,16.799658197378267
559,29,18.7561701797642
560,0,2.706756679004537
560,1,15.348312492737122
560,2,15.91756126262931
560,3,13.397283014632821
560,4,26.45708667484037
560,5,8.83774993258222
560,6,22.469926557106408
560,7,17.525655637681023
560,8,36.194340949887994
560,9,10.879851195996684
560,10,16.807896922455654
560,11,18.265630246441848
560,12,19.578752312519637
560,13,14.960938808270953
560,14,14.19475190262704
560,15,15.24948490755041
560,16,15.428062284652277
560,17,20.516140357023552
560,18,11.591815710130527
560,19,11.834750468854663
560,20,23.45716882279549
560,21,21.139078941702127
560,22,19.81830960419157
560,23,22.134710732874648
560,24,31.62996025414843
560,25,16.35225123352797
560,26,19.088333557539034
560,27,17.73528312819162
560,28,18.585284690056387
560,29,10.808213111973842
561,0,1.9978433439855456
561,1,8.57476414773578
561,2,10.305403088440796
561,3,13.362118180746641
561,4,14.12660521889455
561,5,38.700827976590915
561,6,30.52206109005012
561,7,11.309933410490668
561,8,11.691487858787713
561,9,22.842799973273006
561,10,21.445167083911805
561,11,27.207737205847337
561,12,14.341710648209853
561,13,15.875565512302911
561,14,20.28760892022246
561,15,13.169166434087728
561,16,21.11311562211795
561,17,13.484638079362204
561,18,16.534012120688672
561,19,13.600056882733945
561,20,18.66992795525365
561,21,33.54932345489234
561,22,23.838769651552976
561,23,23.928344590556108
561,24,10.260676171768043
561,25,11.73422964102496
561,26,16.57700312176179
561,27,30.215098998099407
561,28,31.92200262416267
561,29,14.169321364014097
562,0,2.535194488042135
562,1,4.709455214563738
562,2,9.671461281181058
562,3,15.208163331836662
562,4,16.86616071071958
562,5,14.593179952332749
562,6,15.942098325480345
562,7,21.517181264906263
562,8,19.573410920300987
562,9,21.871581891229575
562,10,15.693848155416672
562,11,15.098472434285648
562,12,14.438397278862599
562,13,22.814846814504296
562,14,30.947011550759434
562,15,23.30521211246168
562,16,21.334037192141484
562,17,32.37461956862526
562,18,14.80640413678953
562,19,17.499492791517206
562,20,15.374010414310582
562,21,18.30539688618704
562,22,14.721339819167918
562,23,13.149666681463396
562,24,10.458705736917778
562,25,17.629186251878007
562,26,21.448521023043657
562,27,26.57702520912506
562,28,15.445466808005035
562,29,25.51077620219283
563,0,3.955599083614143
563,1,9.349113676245478
563,2,16.614496496504714
563,3,17.814156420594184
563,4,9.965783070804672
563,5,21.429656262249654
563,6,19.568852195059385
563,7,14.341302844835758
563,8,8.779107514298829
563,9,21.961296980559048
563,10,14.966298114510053
563,11,19.145749592870327
563,12,20.25836009191513
563,13,23.899354192092982
563,14,25.65087054916789
563,15,19.38513911394621
563,16,11.98001771049209
563,17,26.10129806538317
563,18,33.95571977895985
563,19,15.58785845577511
563,20,17.166073871041853
563,21,14.240566501886622
563,22,19.19452905331687
563,23,11.642130004854414
563,24,20.56310628945011
563,25,17.82672504683372
563,26,11.24961198995407
563,27,25.48718765530774
563,28,19.707429991977595
563,29,12.253868054287933
564,0,2.5436517301881314
564,1,10.989578531054137
564,2,11.452968198834082
564,3,14.75816885264428
564,4,13.990712190484764
564,5,15.79022307962445
564,6,12.879111032343012
564,7,15.910290906215478
564,8,15.574169539078046
564,9,23.06153079710049
564,10,18.854786527082176
564,11,19.59026486678356
564,12,30.52045620298089
564,13,17.167779728353036
564,14,26.640837567683825
564,15,14.981647853081485
564,16,22.140453291287717
564,17,37.089181785995166
564,18,16.039219205650245
564,19,21.985789769969674
564,20,12.134062282210778
564,21,25.64524134437374
564,22,15.102253546257057
564,23,12.246063362282099
564,24,11.34228400355284
564,25,17.1405602385248
564,26,20.513103739534028
564,27,35.2413415894425
564,28,10.726419564806935
564,29,23.56836943781234
565,0,1.5939793772556639
565,1,12.000169113367182
565,2,13.508346325601142
565,3,11.787739557640073
565,4,21.642137354381585
565,5,21.119243520794086
565,6,24.99231106658602
565,7,11.887517312213713
565,8,21.99599050687708
565,9,16.4840992429001
565,10,23.82797342217536
565,11,20.6637484849983
565,12,11.838187942841662
565,13,14.306048998058271
565,14,10.452351039936092
565,15,21.15834958772497
565,16,39.46261124942271
565,17,18.981573001003408
565,18,12.877550434298874
565,19,22.10120285926319
565,20,19.06840019115872
565,21,17.359775535391346
565,22,15.000648883193005
565,23,23.92740030686999
565,24,25.88168950274237
565,25,23.94185242134075
565,26,33.87841525741395
565,27,17.673258902350227
565,28,15.65369488211727
565,29,42.907320079146196
566,0,1.3867927349004514
566,1,13.543828383674011
566,2,12.327659303775722
566,3,21.88673116935587
566,4,13.945758102773192
566,5,19.697893415138704
566,6,17.08009082195978
566,7,15.017654321275144
566,8,15.649429544582842
566,9,9.796736616528754
566,10,18.19502633028111
566,11,32.64849239988613
566,12,11.35620258535355
566,13,29.421694081113756
566,14,15.395031285296161
566,15,28.194756941847768
566,16,37.94706713550412
566,17,20.638834691251695
566,18,21.921245991496672
566,19,27.44435580238443
566,20,15.11400911297936
566,21,13.956711876010408
566,22,32.538828281153634
566,23,15.025501648516038
566,24,21.282676140644853
566,25,21.074381475160347
566,26,19.307617694495864
566,27,9.617358394135131
566,28,17.376921421022693
566,29,26.55445787479788
567,0,1.4885942007813637
567,1,8.782074645183304
567,2,25.109953890452854
567,3,14.231772241840003
567,4,22.983822118309302
567,5,18.312935307481563
567,6,11.219153523822234
567,7,18.756793793646484
567,8,12.817204122141739
567,9,11.45650740221923
567,10,17.40285199318231
567,11,27.81252278933494
567,12,18.475994288999765
567,13,23.168841634110926
567,14,13.945672373407444
567,15,20.956285206110078
567,16,13.070496941659174
567,17,17.156327014373133
567,18,17.606465240426733
567,19,26.12896824322831
567,20,21.23101612773259
567,21,15.64264406542505
567,22,17.220620114725754
567,23,26.856031533693443
567,24,14.199195665804252
567,25,25.496010754592263
567,26,13.807389868774226
567,27,14.092979732294605
567,28,18.982133612694554
567,29,13.087557214743237
568,0,2.6658974271574203
568,1,8.54158227559224
568,2,6.309512862299419
568,3,13.686664516662775
568,4,21.57936960811688
568,5,21.719953411590424
568,6,17.779721924103804
568,7,14.534811791899998
568,8,28.755546151066472
568,9,12.665547087456128
568,10,12.301595381520583
568,11,17.749263874666912
568,12,29.349827938797485
568,13,13.348046867354336
568,14,15.494299682198644
568,15,11.23420041604175
568,16,25.733857939584524
568,17,25.309100216325326
568,18,11.616372205443612
568,19,9.576044476426848
568,20,17.794230715158978
568,21,24.200388721138935
568,22,45.40342288952607
568,23,35.85198642453756
568,24,33.92872536466153
568,25,11.45695304404376
568,26,11.673656474901096
568,27,17.0134617829215
568,28,7.727123727053304
568,29,24.815286514792017
569,0,1.8174655339946666
569,1,10.791116985224777
569,2,13.789965627037795
569,3,16.695104799967744
569,4,13.003008241821385
569,5,11.64138637454468
569,6,20.08979301773892
569,7,13.036105793003783
569,8,8.84941484157528
569,9,32.871382221541204
569,10,26.82247249628472
569,11,26.499330543528522
569,12,24.550492186971077
569,13,22.31101574731433
569,14,14.189476633844839
569,15,19.297364134539393
569,16,15.35871732278997
569,17,23.69033779145716
569,18,28.585392978609402
569,19,20.83987552535562
569,20,27.246560256697204
569,21,11.9152285102081
569,22,22.7157787753722
569,23,17.859065514938603
569,24,18.40255578064641
569,25,15.523775489303919
569,26,17.461438804891618
569,27,6.910299193950311
569,28,20.20681091732768
569,29,19.535197751949354
570,0,1.8033796862294866
570,1,14.065312841870192
570,2,9.002156487690216
570,3,11.774860253085075
570,4,25.855628558838376
570,5,47.79489409689677
570,6,30.197186875399197
570,7,12.946541155371524
570,8,20.76259511326928
570,9,22.280852568079393
570,10,16.014623843478088
570,11,17.62417822712512
570,12,35.72819448573927
570,13,24.52266215597032
570,14,21.20322310107311
570,15,21.50004187007856
570,16,17.800009249698068
570,17,16.85690394692549
570,18,15.518202549875612
570,19,14.800434944811808
570,20,19.218527738980512
570,21,26.951535035983905
570,22,17.441733472768114
570,23,21.44937122559189
570,24,16.46432213034186
570,25,8.842299572686931
570,26,14.949122839046993
570,27,27.150924097677134
570,28,27.61048097314162
570,29,22.910798509666467
571,0,2.5722851765215333
571,1,8.915676554979283
571,2,17.33788592724732
571,3,9.874182876369874
571,4,16.40583059712641
571,5,28.566695620933217
571,6,17.27906918158386
571,7,22.684256459855927
571,8,19.703979775666493
571,9,13.200982579023096
571,10,9.833795884707925
571,11,38.65525063819791
571,12,21.357719617187897
571,13,23.979802688611223
571,14,12.469532840378294
571,15,24.18908138947499
571,16,14.17622386434658
571,17,25.498966824285528
571,18,24.15985635277615
571,19,21.27081167761726
571,20,15.003833315331121
571,21,45.810030113596255
571,22,25.262876422907567
571,23,24.19596861724604
571,24,9.555936507880087
571,25,12.947032568725286
571,26,24.057364166510403
571,27,35.985840305268304
571,28,14.650503074814317
571,29,30.44551308937146
572,0,2.047826978580613
572,1,10.115823571508132
572,2,12.827522685172484
572,3,14.889608363725683
572,4,13.789288912338137
572,5,23.368045267024183
572,6,23.221272828195332
572,7,22.307925238759154
572,8,20.58328330394245
572,9,15.201365573088806
572,10,28.549044358178385
572,11,33.04144596364893
572,12,11.605158113007066
572,13,15.612464014168076
572,14,13.472446136392811
572,15,21.12587752798994
572,16,22.899940266235255
572,17,11.892249874401353
572,18,16.404444231331276
572,19,16.60108441586166
572,20,19.264944680558717
572,21,17.04916803738895
572,22,12.402382473534885
572,23,17.881292514648937
572,24,17.447099322450526
572,25,21.49141651904957
572,26,12.8331029364073
572,27,21.08246845794674
572,28,19.613439424098882
572,29,18.840419840236926
573,0,2.6972741084901464
573,1,12.013685556821857
573,2,12.258873224416432
573,3,10.395702153911072
573,4,10.10452161057155
573,5,12.345809516951421
573,6,24.267302560916416
573,7,28.391304337295317
573,8,11.050472594346353
573,9,20.329291606180742
573,10,10.469511522409283
573,11,12.974813584761202
573,12,17.064013662023033
573,13,14.843552936743414
573,14,17.874478528883575
573,15,15.532739817591168
573,16,19.423559801806807
573,17,18.009306591580764
573,18,23.687925643315292
573,19,21.075126530472026
573,20,21.121588939664004
573,21,16.964265530244976
573,22,21.368253289642304
573,23,15.098926736327218
573,24,18.296103950187405
573,25,11.336325665397842
573,26,15.280447645092734
573,27,12.403025588170085
573,28,15.203248677558054
573,29,14.188606606078814
574,0,2.1338742588746324
574,1,13.860253109781286
574,2,28.406553630216592
574,3,24.597595612864705
574,4,14.424609509098245
